0.1	0.06518	-0.00473
0.11498	0.06499	-0.00466
0.13219	0.06471	-0.00524
0.15199	0.06467	-0.00574
0.17475	0.06417	-0.00603
0.20092	0.06421	-0.00682
0.23101	0.06366	-0.00747
0.2656	0.06343	-0.00824
0.30539	0.06318	-0.00912
0.35112	0.0628	-0.01015
0.40369	0.062	-0.01141
0.46416	0.06118	-0.01287
0.53366	0.06044	-0.0144
0.61358	0.05923	-0.01594
0.70548	0.05768	-0.01774
0.81112	0.05611	-0.01958
0.9326	0.05401	-0.02121
1.0723	0.05194	-0.02289
1.23281	0.04945	-0.02449
1.41753	0.0462	-0.02598
1.62981	0.04289	-0.02686
1.87382	0.0394	-0.02742
2.15438	0.03574	-0.0275
2.47709	0.0319	-0.02721
2.84798	0.02881	-0.02672
3.27447	0.02553	-0.02572
3.76487	0.02253	-0.02445
4.32879	0.01972	-0.02296
4.97699	0.01748	-0.02139
5.7224	0.01556	-0.01972
6.57921	0.0138	-0.01821
7.56455	0.01239	-0.01664
8.69716	0.0111	-0.01513
9.99984	0.00997	-0.01374
11.49764	0.00917	-0.01234
13.21873	0.00842	-0.01127
15.19872	0.00777	-0.01019
17.47441	0.00722	-0.00921
20.09142	0.00673	-0.0084
23.10053	0.00629	-0.00763
26.56039	0.00591	-0.00693
30.539	0.00553	-0.00636
35.11179	0.00518	-0.00574
40.37004	0.00495	-0.00531
46.41525	0.00467	-0.00487
53.36665	0.00398	-0.00444
61.35739	0.00421	-0.00408
70.54769	0.00392	-0.00372
81.11261	0.00374	-0.00349
93.25892	0.00357	-0.00324
107.22876	0.00339	-0.00301
123.27731	0.00319	-0.00279
141.7473	0.00277	-0.00278
162.97773	0.00293	-0.00244
187.37838	0.00275	-0.00223
215.43726	0.00262	-0.00208
247.70945	0.00248	-0.00196
284.79844	0.00238	-0.00183
327.44557	0.00224	-0.00172
376.48529	0.00213	-0.00161
432.87873	0.00214	-0.00149
497.69878	0.00197	-0.00142
572.23439	0.00173	-0.00133
657.93097	0.00166	-0.00125
756.45745	0.00157	-0.00121
869.75098	0.00171	-0.00113
999.98713	0.00164	-0.00108
1149.8034	0.00157	-0.00103
1321.91181	0.0015	-9.70182E-4
1519.91844	0.00142	-9.25445E-4
1747.51878	0.00132	-8.93085E-4
2009.15337	0.00125	-8.78685E-4
2310.03761	0.00117	-8.42491E-4
2656.04258	0.00111	-7.52047E-4
3053.84397	0.00102	-7.80423E-4
3511.13081	9.42278E-4	-7.69923E-4
4036.90338	8.49194E-4	-7.44178E-4
4641.5329	7.59416E-4	-7.25467E-4
5336.64227	7.08837E-4	-6.70919E-4
6135.82134	6.11899E-4	-6.21138E-4
7054.68655	5.25009E-4	-6.10756E-4
8111.23848	3.96026E-4	-5.57864E-4
9325.98114	2.98446E-4	-5.11633E-4
10722.8756	3.046E-6	-9.97E-5
