0.15199	0.10055656356	-0.00524
0.17475	0.10032656356	-0.00638
0.20092	0.10014656356	-0.0065
0.23101	0.10015656356	-0.00775
0.2656	0.09959656356	-0.00868
0.30539	0.09926656356	-0.00962
0.35112	0.09896656356	-0.01082
0.40369	0.09852656356	-0.01226
0.46416	0.09796656356	-0.01383
0.53366	0.09716656356	-0.01546
0.61358	0.09636656356	-0.01754
0.70548	0.09498656356	-0.01962
0.81112	0.09342656356	-0.02158
0.9326	0.09127656356	-0.02393
1.0723	0.08893656356	-0.02646
1.23281	0.08614656356	-0.0286
1.41753	0.08301656356	-0.03089
1.62981	0.07935656356	-0.03323
1.87382	0.07540656356	-0.03491
2.15438	0.07104656356	-0.03624
2.47709	0.06652656356	-0.03713
2.84798	0.06167656356	-0.0376
3.27447	0.05702656356	-0.03757
3.76487	0.05251656356	-0.03709
4.32879	0.04797656356	-0.03614
4.97699	0.04394656356	-0.03496
5.7224	0.04005656356	-0.03346
6.57921	0.03659656356	-0.0318
7.56455	0.03348656356	-0.02998
8.69716	0.03065656356	-0.02816
9.99984	0.02815656356	-0.02635
11.49764	0.02596656356	-0.02457
13.21873	0.02395656356	-0.02278
15.19872	0.02219656356	-0.0212
17.47441	0.02058656356	-0.01967
20.09142	0.01917656356	-0.01822
23.10053	0.01786656356	-0.01689
26.56039	0.01667656356	-0.01568
30.539	0.01562656356	-0.01453
35.11179	0.01464656356	-0.01347
40.37004	0.01376656356	-0.01248
46.41525	0.01295656356	-0.01157
53.36665	0.01219656356	-0.01073
61.35739	0.01149656356	-0.00994
70.54769	0.01085656356	-0.00925
81.11261	0.01025656356	-0.00859
93.25892	0.00969656356	-0.00798
107.22876	0.00917656356	-0.00743
123.27731	0.00869656356	-0.0069
141.7473	0.00825656356	-0.00643
162.97773	0.00783656356	-0.00599
187.37838	0.00743656356	-0.00558
215.43726	0.00707656356	-0.0052
247.70945	0.00674656356	-0.00485
284.79844	0.00642656356	-0.00453
327.44557	0.00612656356	-0.00424
376.48529	0.00584656356	-0.00397
432.87873	0.00558656356	-0.00373
497.69878	0.00534656356	-0.0035
572.23439	0.00510656356	-0.0033
657.93097	0.00489656356	-0.00311
756.45745	0.00469656356	-0.00294
869.75098	0.00449656356	-0.00279
999.98713	0.00431656356	-0.00266
1149.8034	0.00412656356	-0.00253
1321.91181	0.00395656356	-0.00243
1519.91844	0.00378656356	-0.00233
1747.51878	0.00361656356	-0.00225
2009.15337	0.00345656356	-0.00218
2310.03761	0.00329656356	-0.00211
2656.04258	0.00313656356	-0.00206
3053.84398	0.00296656356	-0.00201
3511.13081	0.00280656356	-0.00196
4036.90338	0.00264656356	-0.00192
4641.5329	0.00247656356	-0.00187
5336.64227	0.00230656356	-0.00182
6135.82134	0.00212656356	-0.00177
7054.68655	0.00195656356	-0.00172
8111.23848	0.00170656356	-0.00162
9325.98114	0.00154656356	-0.00155
10722.8756	0.00144656356	-0.00154
12327.90947	0.00127656356	-0.00145
14174.9382	0.00110656356	-0.00135
16297.81723	9.5449856E-4	-0.00125
18737.79297	8.0294256E-4	-0.00112
21543.97964	6.5427656E-4	-1E-3
24770.73669	5.1853856E-4	-8.50783E-4
28479.57611	3.8129256E-4	-7.19517E-4
32744.40765	2.3748456E-4	-5.49071E-4
37648.20099	1.1434456E-4	-3.43914E-4
43287.27722	0	-1.40996E-4
