0.1	0.11671	-0.88577
0.11498	0.10681	-0.7776
0.13219	0.09746	-0.68021
0.15199	0.08879	-0.59695
0.17475	0.0817	-0.52305
0.20092	0.07548	-0.4572
0.23101	0.06941	-0.40145
0.2656	0.06531	-0.35244
0.30539	0.06081	-0.31006
0.35112	0.05722	-0.27251
0.40369	0.0536	-0.24004
0.46416	0.05088	-0.21171
0.53366	0.04782	-0.18684
0.61358	0.04524	-0.16487
0.70548	0.0427	-0.14573
0.81112	0.04048	-0.1287
0.9326	0.03827	-0.1141
1.0723	0.03625	-0.10128
1.23281	0.03437	-0.08982
1.41753	0.03266	-0.07989
1.62981	0.03093	-0.07118
1.87382	0.02935	-0.06354
2.15438	0.02788	-0.05683
2.47709	0.02648	-0.05093
2.84798	0.02511	-0.04573
3.27447	0.02386	-0.04109
3.76487	0.02262	-0.037
4.32879	0.02146	-0.03336
4.97699	0.02037	-0.03016
5.7224	0.01934	-0.02732
6.57921	0.01836	-0.02478
7.56455	0.01744	-0.02256
8.69716	0.01655	-0.02057
9.99984	0.0157	-0.01883
11.49764	0.01489	-0.01726
13.21873	0.01411	-0.01587
15.19872	0.01336	-0.01462
17.47441	0.01264	-0.01349
20.09142	0.01196	-0.01248
23.10053	0.01131	-0.01157
26.56039	0.01064	-0.0108
30.539	0.01003	-0.01004
35.11179	0.00945	-0.00934
40.37004	0.00889	-0.00871
46.41525	0.00836	-0.00812
53.36665	0.00786	-0.00758
61.35739	0.00738	-0.00708
70.54769	0.00692	-0.00661
81.11261	0.00649	-0.00618
93.25892	0.00609	-0.00578
107.22876	0.0057	-0.0054
123.27731	0.00534	-0.00506
141.7473	0.005	-0.00473
162.97773	0.00468	-0.00443
187.37838	0.00438	-0.00414
215.43726	0.0041	-0.00387
247.70945	0.00383	-0.00363
284.79844	0.00357	-0.0034
327.44557	0.00334	-0.00318
376.48529	0.00311	-0.00298
432.87873	0.00289	-0.00278
497.69878	0.0027	-0.00261
572.23439	0.00252	-0.00244
657.93097	0.00233	-0.00228
756.45745	0.00216	-0.00214
869.75098	0.00201	-0.002
999.98713	0.00187	-0.00187
1149.8034	0.00174	-0.00175
1321.91181	0.00142	-0.00163
1519.91844	0.00128	-0.0015
1747.51878	0.00116	-0.0014
2009.15337	0.00104	-0.00128
2310.03761	0.000950371	-0.00118
2656.04258	0.000667462	-0.00104
3053.84398	0.00060666	-0.00093304
3511.13081	0.000519541	-0.000793419
4036.90338	0.000434905	-0.000686211
4641.5329	0.000379921	-0.000524072
5336.64227	-1.42572E-05	-0.000271236
6135.82134	4.74341E-06	-2.36064E-05
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
