0.49999	0.06179	-0.19229
0.5656	0.05675	-0.17185
0.63982	0.05383	-0.15458
0.72378	0.05091	-0.1392
0.81875	0.0484	-0.12546
0.92619	0.04578	-0.11331
1.04771	0.04344	-0.10246
1.18522	0.04121	-0.09274
1.34073	0.03908	-0.08414
1.51663	0.03699	-0.0764
1.71564	0.03498	-0.0694
1.94076	0.03316	-0.06317
2.19536	0.03134	-0.05762
2.48349	0.02967	-0.0526
2.80939	0.02811	-0.04806
3.17796	0.02656	-0.04399
3.59496	0.02508	-0.04033
4.06674	0.02373	-0.03702
4.60038	0.02237	-0.03399
5.20388	0.02113	-0.03132
5.88689	0.01995	-0.02887
6.65919	0.01885	-0.02665
7.53312	0.01779	-0.02465
8.52137	0.01678	-0.02282
9.63965	0.0158	-0.02113
10.9046	0.0149	-0.01964
12.3356	0.01401	-0.01822
13.9538	0.01309	-0.01692
15.7845	0.01228	-0.01572
17.8567	0.01152	-0.01464
20.1995	0.01081	-0.01363
22.8495	0.01014	-0.01271
25.8475	0.00944	-0.01184
29.2393	0.00886	-0.01106
33.0769	0.0083	-0.0103
37.4168	0.00776	-0.00963
42.3267	0.00725	-0.00897
47.8802	0.00679	-0.00837
54.1639	0.00634	-0.00782
61.2698	0.00591	-0.0073
69.3109	0.00553	-0.00682
78.4043	0.00516	-0.00636
88.6936	0.00482	-0.00595
100.33	0.00451	-0.00554
113.5	0.00421	-0.0052
128.388	0.00392	-0.00485
145.238	0.00366	-0.00454
164.289	0.00341	-0.00425
185.847	0.00318	-0.00398
210.24	0.00296	-0.00371
237.83	0.00277	-0.00347
269.026	0.00257	-0.00325
304.326	0.0024	-0.00305
344.269	0.00223	-0.00285
389.434	0.00213	-0.00267
440.538	0.00198	-0.0025
498.34	0.00184	-0.00234
563.741	0.0017	-0.00219
637.71	0.00158	-0.00204
721.38	0.00145	-0.00191
816.047	0.00134	-0.00178
923.127	0.00124	-0.00166
1044.3	0.00112	-0.00154
1181.3	0.00103	-0.00144
1336.31	9.544E-4	-0.00133
1511.6	8.537E-4	-0.00123
1710	7.891E-4	-0.00114
1934.41	7.15E-4	-0.00104
2188.15	5.793E-4	-9.50852E-4
2475.26	4.809E-4	-8.44585E-4
2800.05	4.361E-4	-7.51205E-4
3167.45	3.398E-4	-6.66349E-4
3583.01	3.074E-4	-5.71607E-4
4053.24	2.518E-4	-4.74078E-4
4585.15	3.62E-5	-3.01984E-4
5186.8	7.1E-6	-1.90611E-4
